Energy(kcal)_per 100 g,Protein(g) per 100 g,Carbohydrate(g) per 100 g,total sugar(g) per 100 g,Added  Sugar(g) per 100 g,fibre(g) per 100 g,total fat (g) per 100 gms,saturated fat (g) per 100 g,trans fat (g) _per 100 g,Sodium(mg) per 100 g,iron (mg) per 100 gm,Cholesterol per 100 mg,Health_Label_High_Cholesterol,Health_Label_High_sugar,Health_Label_for_normal_person
140,2.919688243,32.1873941,32.16062351,0,0,0,0,0,49.86614707,0,0,0,0,0
280.0113173,0,75.98967448,75.89886827,0,0.090806206,0,0,0,2.551627616,0.449250984,0,0,0,0
54.62814156,0.146607968,13.72093007,10.94291673,0,0.137185844,0,0,0,2.314070779,0.091155753,0,0,0,0
34.42896998,0,8.885793996,8.027854035,0,0,0,0,0,11.14206004,0.0057103,0,0,0,0
19.32395111,0.864790222,3.966197555,2.236617112,0,0.864790222,0,0,0,9.729580444,0.020281467,0,0,0,0
1.694672004,0.0694672,0.161065599,0,0,0,0,0.000610656,0,3,0.00610656,0,0,0,0
240,0,64.05670659,64.05670659,0,0,0,0,0,9.918990584,0,0,0,0,0
57.83287669,0.551126026,13.79625753,11.25466028,0,0.829972602,0,0.000616712,0,19.38328767,0.082161644,1.383287669,1,0,0
220.1238941,2.033841573,56.63416329,56.62510054,0,0,0,0,0,329.6592912,0,0.46862433,0,0,0
0,0,0,0,0,0,0,0,0,55,0,0,0,0,0
170,0,44,41.98301538,0,0,0,0,0,30,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146.193354,4.83504534,31.38459223,23.84743315,0,0.3172205,0,0,0,112.7039285,0,3.413897501,0,0,0
2.373141609,0,0.237314161,0.237314161,0,0,0,0,0,140,0,0,0,0,0
11.81044738,0.46116985,2.317097296,1.850303423,0,0.449921805,0,0,0,176.0631842,0.168720677,0,0,0,0
137.1219066,0,35.85609533,35,0,0,0,0,0,8.560953322,0,0,0,0,0
198.3257705,1.004537686,51.15834757,51.15834757,0,0,0,0,0,90,0,0.837114739,0,0,0
53.26553561,0.034519629,13.18937858,9.106040627,0,0.1,0,0,0,55.85874924,0.103107121,0,0,0,0
48.44543368,0,12.42434235,12.04723725,0,0,0,0,0,10.89086735,0.058819643,0,0,0,0
127.1224889,0,33.56124446,33.56124446,0,0,0,0,0,45.68373338,0,0,0,0,0
16.87941977,0.375883955,3.843970989,3.092203079,0,0.375883955,0,0,0,8.75176791,0.093617407,0,0,0,0
299.2773228,0,76,70.43360632,0,0,0,0,0,50.7226772,0,0,0,0,0
214.7228526,0.944570513,53,53,0,0,0,0,0,210.9445705,0,0.472285256,0,0,0
371.1241259,0.591444054,93.14805771,90.68161017,0,0,0,0,0,413.9094405,0.025167832,0,0,0,0
120.7089541,0.389924768,29.71641835,7.642180257,0,1.559699072,0,0,0,6.492550519,0.106343119,0,0,0,0
8.870066172,0,0,0,0,0,0,0,0,187.7401323,0,0,0,0,0
67.34358687,0.19692394,15.47228009,11.16159584,0,0.459489194,0,0,0,1.717934329,0.075948919,0,0,0,0
350,0,88.14951871,87.98530175,0,0,0,0,0,121.7156608,0,0,0,0,0
110.7684337,3.836212158,22.9405276,14.80373855,0,1.132823658,0,0,0,134.4401972,0.39648828,1.223921139,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.579908699,0,1.002100457,0.929984783,0,0,0,0,0,89.64992392,0,0,0,0,0
358.2762632,1.197299416,91.28538566,86.66171326,0,0,0,0,0,4.482491171,0.022070035,0,0,0,0
30.92691551,0.796345775,6.574420428,1.592691551,0,0,0,0,0,397.7807465,0,0,0,0,0
15.9979635,0.07318399,3.913000705,3.806551265,0,0,0,0,0,22.6632725,0.009979635,0,0,0,0
344.2972211,0,92.84722397,88.43164372,0,0,0,0,0,5.926586479,0,0,0,0,0
306.9697128,0.15151436,84.18182768,84.04041428,0,0.101009573,0,0,0,11.91923414,0.212120104,0,0,0,0
48.89147592,0.00054262,12.60441989,11.68930544,0,0.094573796,0,0,0,4.945737959,0.003798343,0,0,0,0
87.07742413,0,34.91684116,4.735499828,0,4.895111769,0,0,0,9960.858978,9.942143696,0,0,0,0
450,0,148.4251163,146.2334884,0,0,0,0,0,193.4728684,0,0,0,0,0
19.76823365,0,4.953646731,3.046353269,0,0.953646731,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.450330331,0,0,0,0,0
210,0,56.46699145,56.46699145,0,0,0,0,0,42.33495727,0,0,0,0,0
170,0,43.07215773,41.85568453,0,0,0,0,0,39.27842267,0,0,0,0,0
31.77202596,0,7.760278783,6.809676528,0,0,0,0,0,11.25734199,0.00257342,0,0,0,0
22.07933381,0.82,4.76205677,3.29,0,1.150783489,0,0,0,198,0.3,0,0,0,0
0,0,0,0,0,0,0,0,0,62.05673124,0,0,0,0,0
35.48673943,0.29691105,8.651809686,8.363884584,0,0,0,0,0,22.94695771,0.036505457,0,0,0,0
0,0,0,0,0,0,0,0,0,0.870816082,0,0,0,0,0
23.70911791,0.703080174,5.100985855,3.895206292,0,0.685931877,0,0,0,284.2775546,0.128612227,0,0,0,0
315.4848104,0.167482957,83.99020451,81.62526971,0,0.111655305,0,0,0,2.233106098,0.23447614,0,0,0,0
1.861362719,0.030500202,0.353158715,0,0,0,0,0,0,1,0.002772746,0,0,0,0
58.31134765,5.831134765,9.844326173,8.493404296,0,0,0,0,0,87.53297852,0,5,1,0,0
36.12816942,0,9.217172613,9.177686684,0,0,0,0,0,1.128169419,0,0,0,0,0
0,0,0,0,0,0,0,0,0,45,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.916782297,0,0,0,0,0
69.27122174,0.030509322,9.538629313,9.264053748,0,0,0,0,0,5,0.04440718,0,0,0,0
3.38294914,0,0.684675082,0,0,0,0,0,0,18.78721185,0,0,0,0,0
55.21264763,0.096924951,14.01026058,12.41587203,0,0.078735237,0,0,0,2.606323816,0.073620571,0,0,0,0
286.9724463,0,76.60551074,76.30275537,0,0,0,0,0,63.02755371,0,0,0,0,0
373.8199123,0.50697608,94.12662818,92.01243006,0,0,0,0,0,410.4947777,0.02157345,0,0,0,0
245.2165717,0,0.074824061,0,0,0,0,0,0,1,0.032447218,0,0,0,0
128.136375,21.59165704,10.08633886,1.124556818,0,3.373670455,0,0,0,973.7603409,0,11.25265909,0,0,0
11.60121788,1.087927986,1.90440349,1.376306059,0,0,0,0,0,234.8010061,0.207986233,0,0,0,0
264.3093569,0,71.25800073,71.25800073,0,0,0,0,0,125.8010574,0.061325464,0,0,0,0
423.9163504,0,115.7832701,113.7832701,0,0,0,0,0,108.4790876,0,0,0,0,0
60,0,14.93802886,14,0,0,0,0,0,20.30985569,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269.8946533,6.631286677,61.31129939,5.293923601,0,6.631286677,0,0,0,25.10534666,0.002633667,0,0,0,0
0,0,0,0,0,0,0,0,0,1.889144962,0,0,0,0,0
142.1918435,0,38.78081565,38.78081565,0,0,0,0,0,43.90407827,0,0,0,0,0
49.67853924,0.032146076,12.09643823,11.17358881,0,0.032146076,0,0,0,0,0.199305669,0,0,0,0
54.57317205,1.939897149,10.71404338,4.548949047,0,1.922420598,0,0,0,534.579727,0.524296527,0,0,0,0
0,0,0,0,0,0,0,0,0,8.341177755,0,0,0,0,0
137.1872045,0,35.4374409,34.57808067,0,0,0,0,0,8.593602248,0,0,0,0,0
316.1717014,5.570252709,71.87896122,71.67581693,0,0,0,0,0,33.98427856,0.862490742,0,0,0,0
78.93618727,1.319003389,18.36933539,13.69024454,0,0.347028025,0,0,0,197.5935325,0.235069911,0,0,0,0
195.3825275,2.770483522,47.9972857,47.9972857,0,0,0,0,0,133.8524176,0,2.308736268,0,0,0
151.8871115,0,41.56613344,41.56613344,0,0,0,0,0,41.88711146,0,0,0,0,0
140,1.567113833,33.64932925,31.08221542,0,0,0,0,0,17.83556917,0,0,0,0,0
207.6644565,0.591210476,50.18481269,41.40878952,0,0.722636857,0,0,0,0,0.272996146,0,0,0,0
21,0,2.556528624,2.238337019,0,0,0,0,0,5,0.120072304,0,0,0,0
238.1108614,0,59.81108614,58.43325843,0,0,0,0,0,17.83370785,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3.24101356,0.019281085,0,0,0,0
45,0.109092132,11.29091235,10.95455615,0,0,0,0.000909101,0,10,0.072728088,0,0,0,0
275.1476737,2.059069496,63.33755889,62.36709363,0,0,0,0,0,9.852326259,0,0,0,0,0
89.36124216,0,22,22,0,0,0,0,0,40,0,0,0,0,0
0,0,0,0,0,0,0,0,0,34695.54929,0.212382108,0,0,0,0
54.97846402,1.663509748,9.958438641,4.754037996,0,1.675477444,0,0,0,586.4204592,0.359030881,0,0,0,0
0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
50.40465542,0,12.84977638,10.92311547,0,0.44512096,0,0,0,0.404655418,0.121396625,0,0,0,0
22.71619198,0.82,4.898981275,3.29,0,1.357762392,0,0,0,198,0.3,0,0,0,0
59.95907402,0.324756788,14.5918148,12.45061046,0,0.022676955,0,0,0,49.36061732,0.011338478,0,0,0,0
180,0.544117412,45,39.07352635,0,0,0,0,0,14.55882588,0,0,0,0,0
0.186980577,0.019632961,0.019632961,0,0,0,0,0,0,44.85976457,0,0,0,0,0
181.4954708,6.850452918,37.89728249,37.89728249,0,0,0,0,0,94.25226459,0,5,1,0,0
3.049890251,0.119090953,0.598359421,0.418270663,0,0.116186295,0,0,0,271.4523287,0.02178493,0,0,0,0
14.88087685,0,3.943416504,3.880876851,0,0.062539653,0,0,0,0,0,0,0,0,0
210.6647569,0.598281186,54.40171881,53.4681945,0,0,0,0,0,105.6647569,0,0.332378436,0,0,0
35,0,9,7.9465005,0,1.0534995,0,0,0,0,0,0,0,0,0
90,9,13,13,0,0,0,0,0,121.9324327,0,5,1,0,0
137.80718,0,36,36,0,0,0,0,0,72.19282004,0,0,0,0,0
45.94406692,0,11.49028228,10.69377941,0,0,0,0,0,10,0.028322008,0,0,0,0
21,0.82,4.53,3.487582103,0,0.8,0,0,0,198,0.155427729,0,0,0,0
45,0.11623955,11.30997213,11.01709606,0,0,0,0.000968663,0,10,0.077493033,0,0,0,0
0,0,0.672148687,0,0,0,0,0,0,101.6392566,0,0,0,0,0
10.61498013,0.063035463,1.28904066,1.162969734,0,0.061498013,0,0,0,141.2299603,0.04612351,0,0,0,0
34.33386626,0,8.866773252,5.866773252,0,0,0,0,0,0,0,0,0,0,0
7.957352417,0,3.182940967,0,0,0,0,0,0,70,0,0,0,0,0
44.30013502,0,12.08008101,12.08008101,0,0,0,0,0,7.066846698,0.023328833,0,0,0,0
929.3236097,0,259.3664279,253.3664279,0,0,0,0,0,787.04623,0,0,0,0,0
194.6205622,15.37055615,78.6725697,0.142663607,0,0.134222155,0,0,0,862.1069442,0.071549977,0,0,0,0
271.6747691,0,73.44660509,73.44660509,0,0,0,0,0,120,0,0,0,0,0
4.169713416,0.174360183,0.793342379,0.182663048,0,0.49817195,0,0.000830287,0,8.339426833,0.033211463,0,0,0,0
80.05734912,0.010131677,20.00391886,19.94523159,0,0.020072191,0,0,0,24.85662721,0.002198383,0,0,0,0
1,0.014227896,0.231029472,0.004742632,0,0,0,0,0,4.762868398,0.002371316,0,0,0,0
46.52994243,0,12.0273215,11.34561517,0,0,0,0,0,10.76497121,0.114745682,0,0,0,0
43.53203151,0,11.30052872,11.03466541,0,0,0,0,0,12.1559895,0.092200525,0,0,0,0
268.2835085,0,72.73080373,72.78602712,0,0,0,0,0,57.76116949,3.313403393,0,0,0,0
0,0,0.879184918,0,0,0,0,0,0,55,0,0,0,0,0
77.51726534,0.229913094,9.093679042,5.948339526,0,1.324994209,0,0,0,4.543105445,0.269483198,0,0,0,0
4.589100095,0,1.188365014,0.25886694,0,0,0,0,0,11.64359962,0.123269971,0,0,0,0
280.5550091,1.779963654,67.99016356,67.79591038,0,0,0,0,0,3.334972741,0.016650273,0,0,0,0
152.4345401,0,41.24345401,41.24345401,0,0,0,0,0,30,0,0,0,0,0
5.26092496,0,0.052184992,0.052184992,0,0,0,0,0,140,0,0,0,0,0
50.60775864,5.060775864,14.63534482,8.060775864,0,0,0,0,0,99.39224136,0,5,1,0,0
140,0,38.25320406,37.43990305,0,0,0,0,0,45.93349492,0,0,0,0,0
45.80159927,0.176111949,12.47430295,11.97183916,0,0.480959562,0,0.001,0,7.595202188,0.08,0,0,0,0
250.5507934,0,67.63769836,67.63769836,0,0,0,0,0,110.5507934,0,0,0,0,0
1.508386655,0.12,0.277599863,0,0,0,0,0.000508387,0,4,0.030167733,0,0,0,0
280.1843421,0,75.01843421,75.01843421,0,0,0,0,0,60,0,0,0,0,0
357.0409052,0,97.11227157,96.81636209,0,0,0,0,0,110.7397737,0,0,0,0,0
35.89077409,0,9.141936367,9.176053018,0,0,0,0,0,5.865535544,0.111932133,0,0,0,0
0,0,0,0,0,0,0,0,0,14.36746139,0,0,0,0,0
0,0,1,0,0,0,0,0,0,100,0,0,0,0,0
87.69205778,0.611604687,21.08259297,16.69387278,0,1.211669663,0,0,0,14.23014446,0.132706677,0,0,0,0
1,0,0.21639824,0,0,0,0,0.00088531,0,3,0.008853099,0,0,0,0
129.3368901,0.578252009,32.644563,32.31034049,0,0,0,0,0,21.77718499,0.142174799,0,0,0,0
8.043576986,0,2.043501297,1.890248161,0,0,0,0,0,13.3260705,0.097821151,0,0,0,0
812.1524009,0,215.1629422,207.2624081,0,0,0,0,0,760.7676097,2.18501323,0,0,0,0
224.8927223,8.021455548,48.44636113,48.44636113,0,0,0,0,0,107.6609166,0,5,1,0,0
82.53278398,7.506556797,16.73360801,11.5065568,0,0,0,0,0,130,0,5,1,0,0
178.9014024,0,45,33.42817684,0,0,0,0,0,21.64789636,0,0,0,0,0
220,0,60.15063302,59.72594952,0,0,0,0,0,81.50633017,0,0,0,0,0
0.942612487,0,0.492648413,0,0,0.003557028,0,0,0,38257.20599,0.52012316,0,0,0,0
0,0,0,0,0,0,0,0,0,55.16779591,0,0,0,0,0
20.48295336,0.608010879,4.331989121,3.29,0,0.8,0,0,0,198,0.367613471,0,0,0,0
53.4036054,0.14036054,13.52331497,10.52595144,0,0.14036054,0,0,0,2.298197298,0.077198297,0,0,0,0
343.097854,0,94.6195708,92.92935621,0,0,0,0,0,88.87231752,0,0,0,0,0
44.80646292,0.333547596,1.876011029,0.054193888,0,0,0,0,0,4,0.026021543,0,0,0,0
69.00673742,0.190786592,19.00202123,12.89554994,0,0.927640223,0,0,0,0,0.21546067,0,0,0,0
5.592064629,0.296032314,1.161190306,0.651271092,0,0,0,0,0,8.223806113,0.236825852,0,0,0,0
49.02203616,0.034807184,12.1657294,9.203444243,0,0.34862274,0,0.000497245,0,53.00550904,0.04005509,0,0,0,0
220,0,60.87868351,60.87868351,0,0,0,0,0,90.20219416,0,0,0,0,0
150,0,38,38,0,0,0,0,0,40,0,0,0,0,0
61.9847284,0.419287325,14.99694568,13.74027708,0,0.000169684,0,0,0,48.01018107,8.48E-05,0,0,0,0
8.548103001,1.691471888,0.041742039,0,0,0,0,0,0,0.181487125,0.003629742,0,0,0,0
22.63199738,0,6.776357087,2.258384419,0,2.263199738,0,0,0,25037.57184,0.812585012,0,0,0,0
260,0,69.71284507,69.71284507,0,0,0,0,0,50.71788732,0,0,0,0,0
46.03383765,1.694864709,12.18217559,9.470392056,0,0,0,0,0,90.08459413,0,1.694864709,0,0,0
61.01567748,0.3,16.63855916,1.406614408,0,1.5,0,0,0,0,0.289843225,0,0,0,0
188.4792416,6.152075838,42.08754497,42.08754497,0,0,0,0,0,90.76037919,0,5,1,0,0
388.0073056,0,98.90883757,93.14185437,17.69477851,0,0,0,0,2.744520835,0.045109583,0,0,0,0
36.79875869,0,9.346261048,9.283304494,0,0,0,0,0,1.798758693,0,0,0,0,0
52.80716958,0.760358479,12.4065909,11.92109027,0,0,0,0,0,76.22571072,0.032257107,0,0,0,0
46.24686132,0.08259416,11.8405646,11.65472774,0,0,0,0.000688285,0,10.62343066,0.06129708,0,0,0,0
76.84716236,0.390764188,10.39891837,8.045457974,0,1.486935764,0,0,0,4.48726353,0.174363176,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,54.64509745,54.64509745,0,0,0,0,0,45,0,0,0,0,0
414.4252545,0,113,111.4425255,0,0,0,0,0,98.36211823,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.0298839,17.40507558,9.61755233,4.698163467,0,0,0,0,0,992.2570955,2.15605501,11.03138593,0,0,0
0,0,0.719196561,0,0,0,0,0,0,95,0,0,0,0,0
0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
140.3948497,2.598712432,33,33,0,0,0,0,0,70,0,2.598712432,0,0,0
146.8179681,0.681796811,36,35.68179681,0,0,0,0,0,10,0,0,0,0,0
242.0207214,9.550518035,49.40414428,49.40414428,0,0,0,0,0,202.0207214,0,5,1,0,0
45.48334245,0.090999453,11.54717095,11.19016931,0,0,0,0.000758329,0,10.24167123,0.096916986,0,0,0,0
52.92483433,0,27.6607153,0,0,0.199716356,0,0,0,10609.07661,11.00437121,0,0,0,0
21,0,3.209054079,2.975835077,0,0,0,0,0,5,0.088007171,0,0,0,0
23.36262091,0.926317941,4.639776599,1.769568174,0,2.099441499,0,0,0,291.8131045,0.061401716,0,0,0,0
37.38507723,0.090281844,9.140459628,6.097946368,0,3.013351791,0,0,0,655.9161469,0,0,0,0,0
1.80739167,0,1,0,0,0,0,0,0,123.1926083,0,0,0,0,0
380,0,98,92.39413324,0,0,0,0,0,45,0,0,0,0,0
89.19280167,0.213907556,21.67913867,18.8436884,0,0.423779121,0,0,0,17.98200419,0.046413904,0,0,0,0
315,20.21,58.66,5.53,0,8.5,0,0,0,72,2.26,0,0,0,0
85.45608986,8.545608986,14.36317304,12.31841348,0,0,0,0,0,130,0,5,1,0,0
3.751594678,0,1.035440131,1.035440131,0,0,0,0,0,75,0,0,0,0,0
0,0,0,0,0,0,0,0,0,31817.70239,0.129061396,0,0,0,0
293.1222696,0,78.24890786,78.24890786,0,0,0,0,0,95.92794376,0,0,0,0,0
374.3451598,0,100,92.85862899,0,0,0,0,0,5.654840247,0.047123669,0,0,0,0
240,0,65.12364789,64,0,0,0,0,0,74.38176057,0,0,0,0,0
44.43794841,4.443794841,13.44379484,5.443794841,0,0,0,0,0,91.65692261,0,2.218974205,0,0,0
38.60365508,0,8.581096523,7.15091377,0,0,0,0,0,254.3018275,0,0,0,0,0
316.8804657,0,88.87172059,88.87172059,0,0,0,0,0,71.55976716,0,0,0,0,0
0,0,0,0,0,0,0,0,0,95,0,0,0,0,0
1.835960053,0.110157603,0.387349614,0.003280799,0,0,0,0.00083596,0,4,0.035078802,0,0,0,0
90,9,13,12.97403898,0,0,0,0,0,129.8701949,0,5,1,0,0
46.26995667,0.2338026,0.805994223,0.18538469,0,0,0,0,0,4.269956669,0.063294656,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.11096079,0.011373481,1.052151573,1.02940461,0,0.011096079,0,0,0,140.2219216,0.008322059,0,0,0,0
241.6118069,0,0.055851615,0.055851615,0,0,0,0,0,0.441483847,0.064148385,0,0,0,0
246.2673827,0,67.8802148,67.13369134,0,0,0,0,0,60.59892598,0,0,0,0,0
230,0,60.88871609,60.88871609,0,0,0,0,0,49.44358047,0,0,0,0,0
2.734318343,0,1.546863669,0,0,0,0,0,0,22.73431834,0,0,0,0,0
21.30477257,0.315238628,3.206670399,0.630477257,0,0,0,0,0,368.9143177,0,0,0,0,0
20.64731717,0.777678061,4.095312202,3.314099993,0,0.752975623,0,0,0,198.5878047,0.416487811,0,0,0,0
0.752411669,0,0.150482334,0,0,0,0,0,0,120,0,0,0,0,0
50.15633162,0,13.17196479,10.97029699,0,1.015633162,0,0,0,0.156331625,0.046899487,0,0,0,0
134.1474169,0.195086103,34.34176813,33.82948338,0,0,0,0,0,15.85258308,0.078034441,0,0,0,0
170,0,43.7894384,42,0,0,0,0,0,32.10561601,0,0,0,0,0
401.7935336,0,109.1793534,109.1793534,0,0,0,0,0,91.79353359,0,0,0,0,0
0,0,0.573222958,0,0,0,0,0,0,97.86611479,0,0,0,0,0
48.98384592,0,12.97352284,12.96253807,0,0,0,0,0,11.96769185,0.021130785,0,0,0,0
142.9095843,1.454792153,36.96329099,36.25424942,0,0,0,0,0,127.0904157,0,1.454792153,0,0,0
87.94352329,0,22,21.79435233,0,0,0,0,0,41.02823835,0,0,0,0,0
170,0,43.50952159,40.98095681,0,0,0,0,0,34.90478407,0,0,0,0,0
7.483468446,0,2.240661909,0.746754617,0,0.748346845,0,0,0,16644.45564,0.268688362,0,0,0,0
0,0,0,0,0,0,0,0,0,164.739612,0,0,0,0,0
170,0,43.83143086,42,0,0,0,0,0,31.68569144,0,0,0,0,0
0,0,0,0,0,0,0,0,0,31.84263216,0,0,0,0,0
350,0,87.59964936,87.51398516,0,0,0,0,0,123.2867161,0,0,0,0,0
0,0,0,0,0,0,0,0,0,84.73433699,0,0,0,0,0
248.3310445,0,64.37448502,60.87379837,0,0,0,0,0,239.5793279,0,0,0,0,0
384.5292938,0,102.8117175,102.8117175,0,0,0,0,0,82.26464692,0,0,0,0,0
0,0,0.129136404,0,0,0,0,0,0,95.64568202,0,0,0,0,0
270.4859803,0,69.38338443,67.48598026,0,0.005399781,0,0,0,14.29802851,0.005939759,0,0,0,0
82.88096258,8.288096258,22,11.57619252,0,0,0,0,0,152.8809626,0,5,1,0,0
0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
164.9940456,0,42.49940456,42,0,0,0,0,0,37.49702281,0,0,0,0,0
46.05054443,0,11.66184299,10.85619371,0,0,0,0,0,10.52527221,0.078790832,0,0,0,0
260,8.89978757,56.65031864,56.65031864,0,0,0,0,0,133.3496814,0,4.449893785,0,0,0
438.8031781,0,129.3244493,128.2047671,0,0,0,0,0,118.8031781,0,0,0,0,0
278.2839186,0,74.27158453,73.51417232,0,0,0,0,0,5.209914436,0.022592505,0,0,0,0
0,0,0,0,0,0,0,0,0,15.11427334,0,0,0,0,0
52.16922846,0.117794856,12.74502512,11.76215341,0,0.20170953,0,0.000203419,0,59.16922846,0.205247807,0,0,0,0
0,0.058700794,0.466681028,0,0,0,0,0,0,6,0.023480318,0,0,0,0
35.05938881,0,9.072414266,9.072414266,0,0,0,0,0,12.15134126,0.01605365,0,0,0,0
46,0.040786979,12.22597445,11.7837742,0,0.128800985,0,0.000214668,0,6.214668309,0.017173465,0,0,0,0
130,0,33.24410753,33.24410753,0,0,0,0,0,67.55892466,0,0,0,0,0
150,0,41,41,0,0,0,0,0,39.05333123,0,0,0,0,0
187.8847948,6.211520518,41.73087689,41.73087689,0,0,0,0,0,91.05760259,0,5,1,0,0
48.55689064,0,12.53802845,12.23671409,0,0,0,0,0,11.11378128,0.051017655,0,0,0,0
279.5824506,9.812981601,60.50171257,3.538746665,0,7.319415019,0,0,0,35.00833726,0.481251962,0,0,0,0
45.88588927,1.571574394,12.4286808,10.22847664,0,0,0,0,0,89.71472318,0,1.571574394,0,0,0
51.91533019,0,13.81624764,13.06171226,0,0.093136796,0,0,0,2.830660371,0.025400944,0,0,0,0
44.18084617,0.21992923,0.543510002,0.534219233,0,0,0,0,0,4.858153854,0.201879232,0,0,0,0
11.25944879,0,1.251889759,0,0,0,0,0,0,10,0,0,0,0,0
352.2166384,0,89.43830227,89.43830227,0,0,0,0,0,121.6750424,0,0,0,0,0
392.1992455,0,105.2199245,105.2199245,0,0,0,0,0,80,0,0,0,0,0
0.947227027,0,0.213667243,0,0,0,0,0,0,16.94722703,0.001055459,0,0,0,0
0,0,0,0,0,0,0,0,0,45,0,0,0,0,0
43.14301402,0.464195078,3.518727601,0,0,0,0,0,0,4,0.020095343,0,0,0,0
211.923404,1.731063586,53.26893641,52.46127681,0,0,0,0,0,106.923404,0,0.961701992,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,51.21198152,51,0,0,0,0,0,56.0599076,0,0,0,0,0
37.68045048,0,10.11968062,8.871259028,0,1.121617089,0,0,0,2.020675725,0.145150447,0,0,0,0
206.8186747,0,55.36373494,55.36373494,0,0,0,0,0,41.59066266,0,0,0,0,0
46.95652775,0.012173613,11.80347916,9.335710831,0,0.004347225,0,4.35E-05,0,4.043472251,0.070869445,0,0,0,0
174.2185203,6.789073983,36.84370407,36.84370407,0,0,0,0,0,150,0,5,1,0,0
13.62004396,0,2.848204836,2.124196044,0,0,0,0,0,107.5160791,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.90474441,0,21.09047444,20.18094888,0,0,0,0,0,26.35711661,0,0,0,0,0
2.516388861,0.099344446,0.528113884,0,0,0,0,0.00082787,0,4.17212962,0.033114815,0,0,0,0
190,0,52,51.83635816,0,0,0,0,0,60,0,0,0,0,0
63.25765934,0.287117033,17.2772978,11.83638632,0,0.728829668,0,0,0,0,0.212576593,0,0,0,0
200,0,54,54,0,0,0,0,0,45,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.62728923,4.438393005,16.76680416,3.687937634,0,0,0,0,0,137.2250454,0,7.627289226,1,0,0
34.34619534,0,8.869239068,8.176848387,0,0,0,0,0,11.30760932,0.006538047,0,0,0,0
0,0,0.90506799,0.90506799,0,0,0,0,0,0,0,0,0,0,0
50.68114819,0,13.74926301,10.87058184,0,1.068114819,0,0,0,0.681148191,0.204344457,0,0,0,0
170,0,43,42,0,0,0,0,0,40,0,0,0,0,0
64.50202666,5.067437334,17.90665067,5.552826936,0,0,0,0,0,133.5373067,0,6.286293332,1,0,0
210,0,56.53984967,56,0,0,0,0,0,59.0488725,0,0,0,0,0
222.1291729,0,58,55.57416543,0,0,0,0,0,22.12917286,0,0,0,0,0
411.5756414,0,113.3151283,111.3151283,0,0,0,0,0,105.3939104,0,0,0,0,0
340,0,93.44619662,91.44619662,0,0,0,0,0,93.30705069,0,0,0,0,0
383.2400855,5.858592595,92.86453466,89.51462146,0,0,0,0,0,447.0837227,0.09764321,0,0,0,0
0,0.07654559,0,0,0,0,0,0,0,5.765455899,0.030618236,0,0,0,0
228.0724568,0,61.80724568,61,0,0,0,0,0,59.03622839,0,0,0,0,0
55.50488619,1.77326877,9.996604249,4.65533384,0,1.786026099,0,0,0,585.9203581,0.382719878,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,14.1,10.64678948,0,1.1,0,0,0,1,0.3,0,0,0,0
190,0,52,51.53537293,0,0,0,0,0,60,0,0,0,0,0
450,0,154.8770795,154.836106,0,0,0,0,0,229.3171082,0,0,0,0,0
205.1831768,0,55.51831768,55.51831768,0,0,0,0,0,42.40841161,0,0,0,0,0
306.9795186,4.248728006,56.30810191,10.22527207,0,12.56851931,0,0,0,7392.682436,7.413302004,0,0,0,0
29.4430878,0,7.850302,5.885276086,0,0,0,0,0,249.6435762,0,0,0,0,0
17.27769767,0.608937478,3.660957334,2.647117835,0,0.632473703,0,0,0,204.9104598,0.291623685,0,0,0,0
240,0,65.49011148,64,0,0,0,0,0,72.54944262,0,0,0,0,0
119.1341264,0,31.74023793,31.74023793,0,0,0,0,0,0.432936791,0,0,0,0,0
46.60039164,0,11.63379573,7.790556234,0,1.836580866,0,0,0,899.4274201,2.160039164,0,0,0,0
1.206181246,0,0.275009324,0,0,0,0,0,0,34.5175275,0.007237087,0,0,0,0
158.0928275,0,41.80928275,41.80928275,0,0,0,0,0,30,0,0,0,0,0
4.431791659,0,1.164768749,0.357971255,0,0,0,0,0,12.27283336,0.170462502,0,0,0,0
